+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Rotom-Frost        |  0.05606% | 4515   |  0.089% | 3545   |  0.088% | 
 | 311  | Rotom              |  0.05542% | 3644   |  0.071% | 2998   |  0.074% | 
 | 312  | Ariados            |  0.05394% | 4338   |  0.085% | 3812   |  0.094% | 
 | 313  | Golbat             |  0.05286% | 2590   |  0.051% | 2113   |  0.052% | 
 | 314  | Qwilfish           |  0.05081% | 3258   |  0.064% | 2754   |  0.068% | 
 | 315  | Altaria            |  0.05076% | 6481   |  0.127% | 4810   |  0.119% | 
 | 316  | Swanna             |  0.04982% | 4216   |  0.083% | 3323   |  0.082% | 
 | 317  | Masquerain         |  0.04890% | 3249   |  0.064% | 2762   |  0.068% | 
 | 318  | Relicanth          |  0.04879% | 3666   |  0.072% | 2928   |  0.072% | 
 | 319  | Magnemite          |  0.04855% | 5108   |  0.100% | 3747   |  0.093% | 
 | 320  | Emolga             |  0.04822% | 5064   |  0.099% | 4037   |  0.100% | 
 | 321  | Rotom-Fan          |  0.04811% | 3744   |  0.073% | 3069   |  0.076% | 
 | 322  | Dedenne            |  0.04770% | 5336   |  0.105% | 4306   |  0.107% | 
 | 323  | Beheeyem           |  0.04683% | 3995   |  0.078% | 2887   |  0.071% | 
 | 324  | Delibird           |  0.04622% | 3741   |  0.073% | 3056   |  0.076% | 
 | 325  | Butterfree         |  0.04598% | 5605   |  0.110% | 4254   |  0.105% | 
 | 326  | Dunsparce          |  0.04506% | 4885   |  0.096% | 3749   |  0.093% | 
 | 327  | Stunfisk           |  0.04404% | 3515   |  0.069% | 2978   |  0.074% | 
 | 328  | Purrloin           |  0.04296% | 1741   |  0.034% | 1115   |  0.028% | 
 | 329  | Hypno              |  0.04262% | 4453   |  0.087% | 3549   |  0.088% | 
 | 330  | Zebstrika          |  0.04054% | 4131   |  0.081% | 3263   |  0.081% | 
 | 331  | Beartic            |  0.03983% | 3936   |  0.077% | 2971   |  0.074% | 
 | 332  | Mightyena          |  0.03953% | 3525   |  0.069% | 2704   |  0.067% | 
 | 333  | Gourgeist-Large    |  0.03842% | 2213   |  0.043% | 1806   |  0.045% | 
 | 334  | Combusken          |  0.03802% | 3006   |  0.059% | 2460   |  0.061% | 
 | 335  | Beedrill           |  0.03729% | 4144   |  0.081% | 3232   |  0.080% | 
 | 336  | Dodrio             |  0.03713% | 3661   |  0.072% | 2716   |  0.067% | 
 | 337  | Golduck            |  0.03681% | 3744   |  0.073% | 2925   |  0.072% | 
 | 338  | Magikarp           |  0.03624% | 5696   |  0.112% | 3705   |  0.092% | 
 | 339  | Spinda             |  0.03612% | 3873   |  0.076% | 3134   |  0.078% | 
 | 340  | Parasect           |  0.03571% | 3119   |  0.061% | 2441   |  0.060% | 
 | 341  | Togetic            |  0.03524% | 2447   |  0.048% | 1929   |  0.048% | 
 | 342  | Gourgeist          |  0.03497% | 2087   |  0.041% | 1610   |  0.040% | 
 | 343  | Vespiquen          |  0.03497% | 3629   |  0.071% | 2493   |  0.062% | 
 | 344  | Throh              |  0.03393% | 3110   |  0.061% | 2460   |  0.061% | 
 | 345  | Munchlax           |  0.03374% | 2888   |  0.057% | 2229   |  0.055% | 
 | 346  | Garbodor           |  0.03235% | 3192   |  0.063% | 2606   |  0.064% | 
 | 347  | Bibarel            |  0.03142% | 2997   |  0.059% | 2308   |  0.057% | 
 | 348  | Illumise           |  0.03085% | 2214   |  0.043% | 1821   |  0.045% | 
 | 349  | Swalot             |  0.03035% | 2550   |  0.050% | 1990   |  0.049% | 
 | 350  | Misdreavus         |  0.03002% | 1841   |  0.036% | 1442   |  0.036% | 
 | 351  | Seaking            |  0.02980% | 2484   |  0.049% | 2034   |  0.050% | 
 | 352  | Seviper            |  0.02971% | 2927   |  0.057% | 2248   |  0.056% | 
 | 353  | Furret             |  0.02969% | 2855   |  0.056% | 2387   |  0.059% | 
 | 354  | Meowstic-F         |  0.02947% | 2810   |  0.055% | 2057   |  0.051% | 
 | 355  | Cottonee           |  0.02934% | 3098   |  0.061% | 2440   |  0.060% | 
 | 356  | Vanilluxe          |  0.02932% | 2818   |  0.055% | 2112   |  0.052% | 
 | 357  | Magcargo           |  0.02908% | 2525   |  0.050% | 2011   |  0.050% | 
 | 358  | Sudowoodo          |  0.02763% | 2276   |  0.045% | 1804   |  0.045% | 
 | 359  | Electabuzz         |  0.02608% | 2391   |  0.047% | 1909   |  0.047% | 
 | 360  | Farfetch'd         |  0.02607% | 2756   |  0.054% | 2140   |  0.053% | 
 | 361  | Octillery          |  0.02582% | 3180   |  0.062% | 2507   |  0.062% | 
 | 362  | Unfezant           |  0.02443% | 3135   |  0.061% | 2528   |  0.063% | 
 | 363  | Pineco             |  0.02385% | 2154   |  0.042% | 1787   |  0.044% | 
 | 364  | Noctowl            |  0.02359% | 2991   |  0.059% | 2371   |  0.059% | 
 | 365  | Solrock            |  0.02326% | 1659   |  0.033% | 1318   |  0.033% | 
 | 366  | Whiscash           |  0.02269% | 2445   |  0.048% | 1929   |  0.048% | 
 | 367  | Mesprit            |  0.02230% | 1514   |  0.030% | 1203   |  0.030% | 
 | 368  | Girafarig          |  0.02131% | 2727   |  0.053% | 2027   |  0.050% | 
 | 369  | Dragonair          |  0.02079% | 1956   |  0.038% | 1520   |  0.038% | 
 | 370  | Heatmor            |  0.02077% | 2083   |  0.041% | 1654   |  0.041% | 
 | 371  | Basculin           |  0.01982% | 1609   |  0.032% | 1255   |  0.031% | 
 | 372  | Riolu              |  0.01976% | 1553   |  0.030% | 1170   |  0.029% | 
 | 373  | Simisage           |  0.01910% | 1878   |  0.037% | 1438   |  0.036% | 
 | 374  | Purugly            |  0.01861% | 1775   |  0.035% | 1453   |  0.036% | 
 | 375  | Pachirisu          |  0.01857% | 1931   |  0.038% | 1561   |  0.039% | 
 | 376  | Lunatone           |  0.01857% | 1587   |  0.031% | 1261   |  0.031% | 
 | 377  | Vigoroth           |  0.01854% | 1545   |  0.030% | 1258   |  0.031% | 
 | 378  | Piloswine          |  0.01847% | 1304   |  0.026% | 1081   |  0.027% | 
 | 379  | Bellossom          |  0.01812% | 2090   |  0.041% | 1585   |  0.039% | 
 | 380  | Pelipper           |  0.01781% | 1606   |  0.031% | 1320   |  0.033% | 
 | 381  | Dewgong            |  0.01740% | 2074   |  0.041% | 1668   |  0.041% | 
 | 382  | Grumpig            |  0.01736% | 1596   |  0.031% | 1223   |  0.030% | 
 | 383  | Simipour           |  0.01657% | 1469   |  0.029% | 1146   |  0.028% | 
 | 384  | Haunter            |  0.01566% | 1880   |  0.037% | 1490   |  0.037% | 
 | 385  | Fearow             |  0.01559% | 2252   |  0.044% | 1777   |  0.044% | 
 | 386  | Onix               |  0.01533% | 1894   |  0.037% | 1672   |  0.041% | 
 | 387  | Delcatty           |  0.01530% | 1859   |  0.036% | 1490   |  0.037% | 
 | 388  | Magmar             |  0.01525% | 1781   |  0.035% | 1467   |  0.036% | 
 | 389  | Simisear           |  0.01505% | 1405   |  0.028% | 1113   |  0.028% | 
 | 390  | Clamperl           |  0.01501% | 1138   |  0.022% | 843    |  0.021% | 
 | 391  | Numel              |  0.01480% | 1270   |  0.025% | 960    |  0.024% | 
 | 392  | Wartortle          |  0.01447% | 1135   |  0.022% | 917    |  0.023% | 
 | 393  | Kricketune         |  0.01328% | 1229   |  0.024% | 1059   |  0.026% | 
 | 394  | Clefairy           |  0.01327% | 917    |  0.018% | 703    |  0.017% | 
 | 395  | Omanyte            |  0.01311% | 1170   |  0.023% | 970    |  0.024% | 
 | 396  | Glalie             |  0.01284% | 2043   |  0.040% | 1682   |  0.042% | 
 | 397  | Eevee              |  0.01282% | 1997   |  0.039% | 1492   |  0.037% | 
 | 398  | Castform           |  0.01280% | 1560   |  0.031% | 1241   |  0.031% | 
 | 399  | Machoke            |  0.01236% | 945    |  0.019% | 770    |  0.019% | 
 | 400  | Ledian             |  0.01210% | 1346   |  0.026% | 1074   |  0.027% | 
 | 401  | Cherrim            |  0.01201% | 1215   |  0.024% | 876    |  0.022% | 
 | 402  | Maractus           |  0.01176% | 1290   |  0.025% | 993    |  0.025% | 
 | 403  | Ferroseed          |  0.01141% | 1156   |  0.023% | 988    |  0.024% | 
 | 404  | Charmeleon         |  0.01098% | 1204   |  0.024% | 986    |  0.024% | 
 | 405  | Roselia            |  0.01046% | 657    |  0.013% | 561    |  0.014% | 
 | 406  | Gurdurr            |  0.00983% | 484    |  0.009% | 380    |  0.009% | 
 | 407  | Minun              |  0.00936% | 1194   |  0.023% | 947    |  0.023% | 
 | 408  | Stantler           |  0.00934% | 938    |  0.018% | 781    |  0.019% | 
 | 409  | Beautifly          |  0.00925% | 1210   |  0.024% | 874    |  0.022% | 
 | 410  | Sneasel            |  0.00914% | 858    |  0.017% | 675    |  0.017% | 
 | 411  | Plusle             |  0.00903% | 1223   |  0.024% | 986    |  0.024% | 
 | 412  | Corsola            |  0.00902% | 1098   |  0.022% | 831    |  0.021% | 
 | 413  | Taillow            |  0.00885% | 1610   |  0.032% | 1123   |  0.028% | 
 | 414  | Luvdisc            |  0.00851% | 1242   |  0.024% | 919    |  0.023% | 
 | 415  | Watchog            |  0.00804% | 793    |  0.016% | 614    |  0.015% | 
 | 416  | Bayleef            |  0.00799% | 766    |  0.015% | 609    |  0.015% | 
 | 417  | Squirtle           |  0.00777% | 1003   |  0.020% | 814    |  0.020% | 
 | 418  | Chimecho           |  0.00776% | 1116   |  0.022% | 835    |  0.021% | 
 | 419  | Zweilous           |  0.00765% | 504    |  0.010% | 396    |  0.010% | 
 | 420  | Starly             |  0.00731% | 1063   |  0.021% | 786    |  0.019% | 
 | 421  | Lairon             |  0.00720% | 644    |  0.013% | 527    |  0.013% | 
 | 422  | Gothorita          |  0.00695% | 479    |  0.009% | 346    |  0.009% | 
 | 423  | Drowzee            |  0.00694% | 836    |  0.016% | 709    |  0.018% | 
 | 424  | Bulbasaur          |  0.00693% | 927    |  0.018% | 755    |  0.019% | 
 | 425  | Lickitung          |  0.00689% | 574    |  0.011% | 460    |  0.011% | 
 | 426  | Lumineon           |  0.00682% | 912    |  0.018% | 699    |  0.017% | 
 | 427  | Sunflora           |  0.00653% | 947    |  0.019% | 759    |  0.019% | 
 | 428  | Dustox             |  0.00651% | 725    |  0.014% | 547    |  0.014% | 
 | 429  | Geodude            |  0.00604% | 505    |  0.010% | 450    |  0.011% | 
 | 430  | Koffing            |  0.00592% | 548    |  0.011% | 453    |  0.011% | 
 | 431  | Shelgon            |  0.00577% | 452    |  0.009% | 365    |  0.009% | 
 | 432  | Mothim             |  0.00574% | 609    |  0.012% | 432    |  0.011% | 
 | 433  | Weedle             |  0.00574% | 575    |  0.011% | 446    |  0.011% | 
 | 434  | Jigglypuff         |  0.00570% | 593    |  0.012% | 517    |  0.013% | 
 | 435  | Bidoof             |  0.00567% | 758    |  0.015% | 593    |  0.015% | 
 | 436  | Porygon            |  0.00561% | 512    |  0.010% | 423    |  0.010% | 
 | 437  | Metang             |  0.00550% | 457    |  0.009% | 382    |  0.009% | 
 | 438  | Graveler           |  0.00542% | 560    |  0.011% | 490    |  0.012% | 
 | 439  | Unown              |  0.00521% | 636    |  0.012% | 421    |  0.010% | 
 | 440  | Gastly             |  0.00493% | 665    |  0.013% | 544    |  0.013% | 
 | 441  | Swadloon           |  0.00492% | 263    |  0.005% | 240    |  0.006% | 
 | 442  | Sliggoo            |  0.00486% | 307    |  0.006% | 246    |  0.006% | 
 | 443  | Charmander         |  0.00451% | 466    |  0.009% | 354    |  0.009% | 
 | 444  | Frogadier          |  0.00447% | 413    |  0.008% | 336    |  0.008% | 
 | 445  | Phione             |  0.00446% | 482    |  0.009% | 387    |  0.010% | 
 | 446  | Tentacool          |  0.00440% | 324    |  0.006% | 269    |  0.007% | 
 | 447  | Metapod            |  0.00436% | 541    |  0.011% | 425    |  0.011% | 
 | 448  | Trapinch           |  0.00430% | 406    |  0.008% | 317    |  0.008% | 
 | 449  | Grotle             |  0.00429% | 353    |  0.007% | 267    |  0.007% | 
 | 450  | Surskit            |  0.00425% | 333    |  0.007% | 285    |  0.007% | 
 | 451  | Cranidos           |  0.00423% | 243    |  0.005% | 177    |  0.004% | 
 | 452  | Wormadam-Trash     |  0.00423% | 476    |  0.009% | 405    |  0.010% | 
 | 453  | Vulpix             |  0.00419% | 378    |  0.007% | 325    |  0.008% | 
 | 454  | Hippopotas         |  0.00412% | 490    |  0.010% | 405    |  0.010% | 
 | 455  | Carnivine          |  0.00412% | 649    |  0.013% | 498    |  0.012% | 
 | 456  | Duosion            |  0.00410% | 287    |  0.006% | 220    |  0.005% | 
 | 457  | Pichu              |  0.00409% | 672    |  0.013% | 569    |  0.014% | 
 | 458  | Kadabra            |  0.00408% | 380    |  0.007% | 300    |  0.007% | 
 | 459  | Solosis            |  0.00403% | 277    |  0.005% | 229    |  0.006% | 
 | 460  | Sunkern            |  0.00400% | 510    |  0.010% | 342    |  0.008% | 
 | 461  | Wynaut             |  0.00398% | 410    |  0.008% | 328    |  0.008% | 
 | 462  | Caterpie           |  0.00396% | 531    |  0.010% | 339    |  0.008% | 
 | 463  | Gloom              |  0.00389% | 327    |  0.006% | 283    |  0.007% | 
 | 464  | Zubat              |  0.00370% | 582    |  0.011% | 506    |  0.013% | 
 | 465  | Ivysaur            |  0.00359% | 364    |  0.007% | 275    |  0.007% | 
 | 466  | Abra               |  0.00356% | 371    |  0.007% | 288    |  0.007% | 
 | 467  | Slowpoke           |  0.00349% | 279    |  0.005% | 233    |  0.006% | 
 | 468  | Scraggy            |  0.00347% | 472    |  0.009% | 388    |  0.010% | 
 | 469  | Fraxure            |  0.00344% | 274    |  0.005% | 205    |  0.005% | 
 | 470  | Fletchinder        |  0.00324% | 240    |  0.005% | 206    |  0.005% | 
 | 471  | Natu               |  0.00312% | 291    |  0.006% | 233    |  0.006% | 
 | 472  | Zigzagoon          |  0.00311% | 314    |  0.006% | 257    |  0.006% | 
 | 473  | Quilava            |  0.00304% | 412    |  0.008% | 334    |  0.008% | 
 | 474  | Mantyke            |  0.00303% | 207    |  0.004% | 163    |  0.004% | 
 | 475  | Doduo              |  0.00300% | 376    |  0.007% | 239    |  0.006% | 
 | 476  | Growlithe          |  0.00298% | 326    |  0.006% | 264    |  0.007% | 
 | 477  | Quilladin          |  0.00296% | 242    |  0.005% | 198    |  0.005% | 
 | 478  | Aipom              |  0.00294% | 329    |  0.006% | 273    |  0.007% | 
 | 479  | Treecko            |  0.00290% | 494    |  0.010% | 340    |  0.008% | 
 | 480  | Ralts              |  0.00290% | 212    |  0.004% | 167    |  0.004% | 
 | 481  | Poliwhirl          |  0.00285% | 316    |  0.006% | 270    |  0.007% | 
 | 482  | Smoochum           |  0.00282% | 174    |  0.003% | 117    |  0.003% | 
 | 483  | Marill             |  0.00276% | 293    |  0.006% | 241    |  0.006% | 
 | 484  | Sealeo             |  0.00273% | 339    |  0.007% | 294    |  0.007% | 
 | 485  | Feebas             |  0.00268% | 407    |  0.008% | 304    |  0.008% | 
 | 486  | Oddish             |  0.00268% | 316    |  0.006% | 273    |  0.007% | 
 | 487  | Floette            |  0.00266% | 312    |  0.006% | 231    |  0.006% | 
 | 488  | Meowth             |  0.00263% | 396    |  0.008% | 326    |  0.008% | 
 | 489  | Corphish           |  0.00261% | 396    |  0.008% | 311    |  0.008% | 
 | 490  | Spinarak           |  0.00259% | 134    |  0.003% | 97     |  0.002% | 
 | 491  | Seadra             |  0.00258% | 230    |  0.005% | 189    |  0.005% | 
 | 492  | Buizel             |  0.00255% | 466    |  0.009% | 371    |  0.009% | 
 | 493  | Tepig              |  0.00251% | 290    |  0.006% | 223    |  0.006% | 
 | 494  | Klang              |  0.00245% | 177    |  0.003% | 139    |  0.003% | 
 | 495  | Kakuna             |  0.00245% | 327    |  0.006% | 251    |  0.006% | 
 | 496  | Diglett            |  0.00242% | 287    |  0.006% | 234    |  0.006% | 
 | 497  | Lileep             |  0.00239% | 222    |  0.004% | 179    |  0.004% | 
 | 498  | Grovyle            |  0.00238% | 348    |  0.007% | 258    |  0.006% | 
 | 499  | Drifloon           |  0.00238% | 165    |  0.003% | 131    |  0.003% | 
 | 500  | Espurr             |  0.00236% | 289    |  0.006% | 223    |  0.006% | 
 | 501  | Eelektrik          |  0.00234% | 204    |  0.004% | 156    |  0.004% | 
 | 502  | Snover             |  0.00227% | 181    |  0.004% | 143    |  0.004% | 
 | 503  | Mudkip             |  0.00220% | 366    |  0.007% | 285    |  0.007% | 
 | 504  | Goomy              |  0.00211% | 197    |  0.004% | 163    |  0.004% | 
 | 505  | Togepi             |  0.00210% | 293    |  0.006% | 230    |  0.006% | 
 | 506  | Oshawott           |  0.00207% | 423    |  0.008% | 337    |  0.008% | 
 | 507  | Sandshrew          |  0.00203% | 95     |  0.002% | 73     |  0.002% | 
 | 508  | Braixen            |  0.00201% | 351    |  0.007% | 272    |  0.007% | 
 | 509  | Chimchar           |  0.00200% | 398    |  0.008% | 362    |  0.009% | 
 | 510  | Snivy              |  0.00199% | 370    |  0.007% | 283    |  0.007% | 
 | 511  | Swinub             |  0.00198% | 199    |  0.004% | 128    |  0.003% | 
 | 512  | Voltorb            |  0.00196% | 262    |  0.005% | 231    |  0.006% | 
 | 513  | Shellder           |  0.00195% | 174    |  0.003% | 131    |  0.003% | 
 | 514  | Swirlix            |  0.00192% | 159    |  0.003% | 138    |  0.003% | 
 | 515  | Gible              |  0.00191% | 237    |  0.005% | 179    |  0.004% | 
 | 516  | Zorua              |  0.00190% | 333    |  0.007% | 139    |  0.003% | 
 | 517  | Mienfoo            |  0.00189% | 158    |  0.003% | 121    |  0.003% | 
 | 518  | Gabite             |  0.00185% | 223    |  0.004% | 184    |  0.005% | 
 | 519  | Dwebble            |  0.00182% | 140    |  0.003% | 114    |  0.003% | 
 | 520  | Chikorita          |  0.00181% | 293    |  0.006% | 210    |  0.005% | 
 | 521  | Pignite            |  0.00181% | 492    |  0.010% | 407    |  0.010% | 
 | 522  | Phanpy             |  0.00176% | 261    |  0.005% | 197    |  0.005% | 
 | 523  | Grimer             |  0.00176% | 81     |  0.002% | 66     |  0.002% | 
 | 524  | Piplup             |  0.00176% | 306    |  0.006% | 254    |  0.006% | 
 | 525  | Staryu             |  0.00173% | 185    |  0.004% | 149    |  0.004% | 
 | 526  | Poochyena          |  0.00173% | 64     |  0.001% | 49     |  0.001% | 
 | 527  | Pidgey             |  0.00172% | 287    |  0.006% | 228    |  0.006% | 
 | 528  | Azurill            |  0.00169% | 269    |  0.005% | 242    |  0.006% | 
 | 529  | Torchic            |  0.00167% | 236    |  0.005% | 203    |  0.005% | 
 | 530  | Wormadam-Sandy     |  0.00167% | 189    |  0.004% | 161    |  0.004% | 
 | 531  | Nidorina           |  0.00165% | 127    |  0.002% | 108    |  0.003% | 
 | 532  | Cubone             |  0.00160% | 224    |  0.004% | 180    |  0.004% | 
 | 533  | Meditite           |  0.00159% | 168    |  0.003% | 148    |  0.004% | 
 | 534  | Dewott             |  0.00159% | 320    |  0.006% | 267    |  0.007% | 
 | 535  | Sentret            |  0.00159% | 158    |  0.003% | 124    |  0.003% | 
 | 536  | Whirlipede         |  0.00159% | 124    |  0.002% | 107    |  0.003% | 
 | 537  | Lampent            |  0.00157% | 173    |  0.003% | 129    |  0.003% | 
 | 538  | Froakie            |  0.00155% | 204    |  0.004% | 162    |  0.004% | 
 | 539  | Archen             |  0.00151% | 237    |  0.005% | 138    |  0.003% | 
 | 540  | Honedge            |  0.00151% | 189    |  0.004% | 140    |  0.003% | 
 | 541  | Monferno           |  0.00149% | 250    |  0.005% | 203    |  0.005% | 
 | 542  | Vullaby            |  0.00149% | 113    |  0.002% | 92     |  0.002% | 
 | 543  | Palpitoad          |  0.00148% | 194    |  0.004% | 165    |  0.004% | 
 | 544  | Yanma              |  0.00146% | 128    |  0.003% | 115    |  0.003% | 
 | 545  | Cyndaquil          |  0.00146% | 260    |  0.005% | 220    |  0.005% | 
 | 546  | Psyduck            |  0.00145% | 201    |  0.004% | 169    |  0.004% | 
 | 547  | Bunnelby           |  0.00145% | 158    |  0.003% | 122    |  0.003% | 
 | 548  | Pumpkaboo-Super    |  0.00145% | 85     |  0.002% | 65     |  0.002% | 
 | 549  | Totodile           |  0.00144% | 292    |  0.006% | 239    |  0.006% | 
 | 550  | Marshtomp          |  0.00139% | 159    |  0.003% | 126    |  0.003% | 
 | 551  | Pidgeotto          |  0.00138% | 245    |  0.005% | 207    |  0.005% | 
 | 552  | Frillish           |  0.00137% | 195    |  0.004% | 159    |  0.004% | 
 | 553  | Mankey             |  0.00137% | 175    |  0.003% | 116    |  0.003% | 
 | 554  | Yamask             |  0.00136% | 189    |  0.004% | 154    |  0.004% | 
 | 555  | Wormadam           |  0.00134% | 180    |  0.004% | 141    |  0.003% | 
 | 556  | Buneary            |  0.00133% | 300    |  0.006% | 216    |  0.005% | 
 | 557  | Duskull            |  0.00133% | 194    |  0.004% | 162    |  0.004% | 
 | 558  | Boldore            |  0.00132% | 236    |  0.005% | 194    |  0.005% | 
 | 559  | Pupitar            |  0.00127% | 133    |  0.003% | 104    |  0.003% | 
 | 560  | Wooper             |  0.00126% | 115    |  0.002% | 90     |  0.002% | 
 | 561  | Shellos            |  0.00125% | 107    |  0.002% | 83     |  0.002% | 
 | 562  | Timburr            |  0.00124% | 113    |  0.002% | 95     |  0.002% | 
 | 563  | Flaaffy            |  0.00123% | 117    |  0.002% | 98     |  0.002% | 
 | 564  | Wurmple            |  0.00122% | 203    |  0.004% | 162    |  0.004% | 
 | 565  | Pawniard           |  0.00121% | 136    |  0.003% | 107    |  0.003% | 
 | 566  | Chespin            |  0.00119% | 208    |  0.004% | 162    |  0.004% | 
 | 567  | Shieldon           |  0.00116% | 125    |  0.002% | 84     |  0.002% | 
 | 568  | Hoppip             |  0.00116% | 180    |  0.004% | 136    |  0.003% | 
 | 569  | Darumaka           |  0.00115% | 88     |  0.002% | 70     |  0.002% | 
 | 570  | Shroomish          |  0.00115% | 153    |  0.003% | 128    |  0.003% | 
 | 571  | Spritzee           |  0.00113% | 123    |  0.002% | 97     |  0.002% | 
 | 572  | Skitty             |  0.00109% | 116    |  0.002% | 92     |  0.002% | 
 | 573  | Bronzor            |  0.00109% | 114    |  0.002% | 93     |  0.002% | 
 | 574  | Fletchling         |  0.00108% | 155    |  0.003% | 127    |  0.003% | 
 | 575  | Mime Jr.           |  0.00106% | 106    |  0.002% | 90     |  0.002% | 
 | 576  | Minccino           |  0.00103% | 155    |  0.003% | 115    |  0.003% | 
 | 577  | Bonsly             |  0.00102% | 128    |  0.003% | 97     |  0.002% | 
 | 578  | Exeggcute          |  0.00102% | 80     |  0.002% | 66     |  0.002% | 
 | 579  | Rhyhorn            |  0.00101% | 97     |  0.002% | 74     |  0.002% | 
 | 580  | Fennekin           |  0.00100% | 169    |  0.003% | 141    |  0.003% | 
 | 581  | Prinplup           |  0.00100% | 93     |  0.002% | 75     |  0.002% | 
 | 582  | Igglybuff          |  0.00098% | 126    |  0.002% | 102    |  0.003% | 
 | 583  | Cleffa             |  0.00098% | 205    |  0.004% | 157    |  0.004% | 
 | 584  | Croconaw           |  0.00097% | 160    |  0.003% | 120    |  0.003% | 
 | 585  | Foongus            |  0.00097% | 72     |  0.001% | 60     |  0.001% | 
 | 586  | Machop             |  0.00097% | 98     |  0.002% | 83     |  0.002% | 
 | 587  | Shuppet            |  0.00097% | 118    |  0.002% | 95     |  0.002% | 
 | 588  | Baltoy             |  0.00095% | 68     |  0.001% | 59     |  0.001% | 
 | 589  | Krokorok           |  0.00094% | 180    |  0.004% | 137    |  0.003% | 
 | 590  | Chinchou           |  0.00091% | 123    |  0.002% | 99     |  0.002% | 
 | 591  | Carvanha           |  0.00091% | 122    |  0.002% | 100    |  0.002% | 
 | 592  | Happiny            |  0.00090% | 134    |  0.003% | 105    |  0.003% | 
 | 593  | Whismur            |  0.00088% | 48     |  0.001% | 40     |  0.001% | 
 | 594  | Teddiursa          |  0.00088% | 111    |  0.002% | 105    |  0.003% | 
 | 595  | Trubbish           |  0.00088% | 90     |  0.002% | 83     |  0.002% | 
 | 596  | Kabuto             |  0.00087% | 107    |  0.002% | 91     |  0.002% | 
 | 597  | Weepinbell         |  0.00086% | 49     |  0.001% | 40     |  0.001% | 
 | 598  | Pansage            |  0.00084% | 127    |  0.002% | 93     |  0.002% | 
 | 599  | Pancham            |  0.00084% | 91     |  0.002% | 76     |  0.002% | 
 | 600  | Croagunk           |  0.00083% | 130    |  0.003% | 88     |  0.002% | 
 | 601  | Wailmer            |  0.00081% | 127    |  0.002% | 86     |  0.002% | 
 | 602  | Larvesta           |  0.00080% | 99     |  0.002% | 77     |  0.002% | 
 | 603  | Shelmet            |  0.00079% | 68     |  0.001% | 48     |  0.001% | 
 | 604  | Paras              |  0.00077% | 66     |  0.001% | 56     |  0.001% | 
 | 605  | Servine            |  0.00077% | 118    |  0.002% | 87     |  0.002% | 
 | 606  | Lombre             |  0.00077% | 99     |  0.002% | 76     |  0.002% | 
 | 607  | Axew               |  0.00076% | 174    |  0.003% | 136    |  0.003% | 
 | 608  | Mareep             |  0.00075% | 82     |  0.002% | 66     |  0.002% | 
 | 609  | Amaura             |  0.00073% | 172    |  0.003% | 146    |  0.004% | 
 | 610  | Venonat            |  0.00071% | 74     |  0.001% | 53     |  0.001% | 
 | 611  | Inkay              |  0.00071% | 97     |  0.002% | 79     |  0.002% | 
 | 612  | Turtwig            |  0.00070% | 110    |  0.002% | 90     |  0.002% | 
 | 613  | Bellsprout         |  0.00070% | 64     |  0.001% | 47     |  0.001% | 
 | 614  | Joltik             |  0.00070% | 96     |  0.002% | 82     |  0.002% | 
 | 615  | Tirtouga           |  0.00070% | 168    |  0.003% | 129    |  0.003% | 
 | 616  | Elekid             |  0.00069% | 101    |  0.002% | 80     |  0.002% | 
 | 617  | Patrat             |  0.00069% | 108    |  0.002% | 97     |  0.002% | 
 | 618  | Deerling           |  0.00069% | 85     |  0.002% | 62     |  0.002% | 
 | 619  | Staravia           |  0.00067% | 161    |  0.003% | 104    |  0.003% | 
 | 620  | Nuzleaf            |  0.00067% | 67     |  0.001% | 55     |  0.001% | 
 | 621  | Spheal             |  0.00067% | 63     |  0.001% | 52     |  0.001% | 
 | 622  | Vanillite          |  0.00065% | 110    |  0.002% | 85     |  0.002% | 
 | 623  | Anorith            |  0.00064% | 88     |  0.002% | 77     |  0.002% | 
 | 624  | Litwick            |  0.00064% | 127    |  0.002% | 115    |  0.003% | 
 | 625  | Skiploom           |  0.00063% | 83     |  0.002% | 69     |  0.002% | 
 | 626  | Dratini            |  0.00063% | 129    |  0.003% | 99     |  0.002% | 
 | 627  | Ponyta             |  0.00062% | 100    |  0.002% | 80     |  0.002% | 
 | 628  | Magby              |  0.00060% | 134    |  0.003% | 99     |  0.002% | 
 | 629  | Luxio              |  0.00060% | 98     |  0.002% | 79     |  0.002% | 
 | 630  | Woobat             |  0.00059% | 125    |  0.002% | 97     |  0.002% | 
 | 631  | Bagon              |  0.00059% | 58     |  0.001% | 47     |  0.001% | 
 | 632  | Spoink             |  0.00059% | 64     |  0.001% | 53     |  0.001% | 
 | 633  | Silcoon            |  0.00058% | 95     |  0.002% | 88     |  0.002% | 
 | 634  | Loudred            |  0.00057% | 50     |  0.001% | 38     |  0.001% | 
 | 635  | Larvitar           |  0.00055% | 103    |  0.002% | 93     |  0.002% | 
 | 636  | Horsea             |  0.00053% | 56     |  0.001% | 41     |  0.001% | 
 | 637  | Cascoon            |  0.00053% | 82     |  0.002% | 72     |  0.002% | 
 | 638  | Ekans              |  0.00052% | 80     |  0.002% | 66     |  0.002% | 
