+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Metagross          |  2.29840% | 149075 |  2.924% | 117371 |  2.904% | 
 | 72   | Noivern            |  2.26075% | 124062 |  2.433% | 97233  |  2.406% | 
 | 73   | Arcanine           |  2.19821% | 131762 |  2.584% | 107603 |  2.662% | 
 | 74   | Keldeo             |  2.13958% | 84388  |  1.655% | 65281  |  1.615% | 
 | 75   | Staraptor          |  2.10021% | 109282 |  2.143% | 85268  |  2.110% | 
 | 76   | Weavile            |  2.07640% | 117450 |  2.303% | 94104  |  2.328% | 
 | 77   | Politoed           |  2.03108% | 109035 |  2.138% | 97572  |  2.414% | 
 | 78   | Darmanitan         |  2.01589% | 106017 |  2.079% | 86022  |  2.128% | 
 | 79   | Jirachi            |  1.99063% | 101816 |  1.997% | 79746  |  1.973% | 
 | 80   | Jellicent          |  1.97425% | 97989  |  1.922% | 78644  |  1.946% | 
 | 81   | Nidoking           |  1.92591% | 106038 |  2.080% | 82634  |  2.045% | 
 | 82   | Zapdos             |  1.88158% | 81439  |  1.597% | 66145  |  1.637% | 
 | 83   | Aggron             |  1.85729% | 120295 |  2.359% | 96415  |  2.386% | 
 | 84   | Absol              |  1.84306% | 109881 |  2.155% | 86160  |  2.132% | 
 | 85   | Gastrodon          |  1.83111% | 89621  |  1.758% | 73259  |  1.813% | 
 | 86   | Florges            |  1.82267% | 101284 |  1.986% | 76484  |  1.892% | 
 | 87   | Deoxys-Defense     |  1.80475% | 80121  |  1.571% | 71959  |  1.780% | 
 | 88   | Manaphy            |  1.80249% | 73206  |  1.436% | 57749  |  1.429% | 
 | 89   | Celebi             |  1.76376% | 80777  |  1.584% | 62406  |  1.544% | 
 | 90   | Haxorus            |  1.69585% | 101433 |  1.989% | 73799  |  1.826% | 
 | 91   | Thundurus-Therian  |  1.69469% | 78540  |  1.540% | 62512  |  1.547% | 
 | 92   | Whimsicott         |  1.64682% | 91827  |  1.801% | 75171  |  1.860% | 
 | 93   | Magnezone          |  1.64677% | 86382  |  1.694% | 68769  |  1.702% | 
 | 94   | Kingdra            |  1.58734% | 92823  |  1.820% | 71284  |  1.764% | 
 | 95   | Swampert           |  1.58183% | 100764 |  1.976% | 85511  |  2.116% | 
 | 96   | Crobat             |  1.57863% | 92865  |  1.821% | 75390  |  1.865% | 
 | 97   | Diggersby          |  1.56751% | 84856  |  1.664% | 65982  |  1.633% | 
 | 98   | Crawdaunt          |  1.55438% | 82682  |  1.622% | 66001  |  1.633% | 
 | 99   | Reuniclus          |  1.54311% | 77933  |  1.528% | 59541  |  1.473% | 
 | 100  | Hippowdon          |  1.53676% | 68969  |  1.353% | 60043  |  1.486% | 
 | 101  | Cofagrigus         |  1.53040% | 83979  |  1.647% | 69417  |  1.718% | 
 | 102  | Milotic            |  1.48089% | 87303  |  1.712% | 69357  |  1.716% | 
 | 103  | Aerodactyl         |  1.46869% | 87927  |  1.724% | 71565  |  1.771% | 
 | 104  | Ambipom            |  1.45930% | 87673  |  1.719% | 76298  |  1.888% | 
 | 105  | Ninetales          |  1.44376% | 98668  |  1.935% | 83583  |  2.068% | 
 | 106  | Mew                |  1.39472% | 75069  |  1.472% | 61829  |  1.530% | 
 | 107  | Quagsire           |  1.37218% | 63016  |  1.236% | 51267  |  1.268% | 
 | 108  | Snorlax            |  1.33918% | 98958  |  1.941% | 77035  |  1.906% | 
 | 109  | Victini            |  1.29970% | 71764  |  1.407% | 57928  |  1.433% | 
 | 110  | Machamp            |  1.25224% | 74199  |  1.455% | 60522  |  1.497% | 
 | 111  | Ampharos           |  1.23653% | 78690  |  1.543% | 60731  |  1.503% | 
 | 112  | Electivire         |  1.13575% | 91110  |  1.787% | 71168  |  1.761% | 
 | 113  | Rotom-Heat         |  1.12314% | 52795  |  1.035% | 45192  |  1.118% | 
 | 114  | Roserade           |  1.07777% | 65308  |  1.281% | 50624  |  1.253% | 
 | 115  | Empoleon           |  1.07517% | 60489  |  1.186% | 49367  |  1.221% | 
 | 116  | Mienshao           |  1.07301% | 57909  |  1.136% | 47973  |  1.187% | 
 | 117  | Malamar            |  1.06283% | 69811  |  1.369% | 54033  |  1.337% | 
 | 118  | Scrafty            |  1.04934% | 70768  |  1.388% | 55312  |  1.369% | 
 | 119  | Suicune            |  1.04502% | 44542  |  0.874% | 35630  |  0.882% | 
 | 120  | Amoonguss          |  1.01384% | 47101  |  0.924% | 38271  |  0.947% | 
 | 121  | Tornadus-Therian   |  0.99805% | 43055  |  0.844% | 35014  |  0.866% | 
 | 122  | Dusclops           |  0.98763% | 55824  |  1.095% | 45185  |  1.118% | 
 | 123  | Chesnaught         |  0.96853% | 55243  |  1.083% | 43236  |  1.070% | 
 | 124  | Shuckle            |  0.94516% | 64724  |  1.269% | 53796  |  1.331% | 
 | 125  | Heliolisk          |  0.93589% | 54688  |  1.073% | 42352  |  1.048% | 
 | 126  | Ninjask            |  0.91375% | 86728  |  1.701% | 74375  |  1.840% | 
 | 127  | Hawlucha           |  0.87344% | 48719  |  0.955% | 37908  |  0.938% | 
 | 128  | Banette            |  0.85059% | 51756  |  1.015% | 40832  |  1.010% | 
 | 129  | Sigilyph           |  0.82879% | 50807  |  0.996% | 38022  |  0.941% | 
 | 130  | Houndoom           |  0.82662% | 57494  |  1.128% | 44444  |  1.100% | 
 | 131  | Toxicroak          |  0.80523% | 53001  |  1.039% | 40606  |  1.005% | 
 | 132  | Entei              |  0.80213% | 32183  |  0.631% | 26600  |  0.658% | 
 | 133  | Zoroark            |  0.79373% | 52521  |  1.030% | 26024  |  0.644% | 
 | 134  | Cresselia          |  0.76436% | 37918  |  0.744% | 29568  |  0.732% | 
 | 135  | Tangrowth          |  0.75285% | 41019  |  0.804% | 32482  |  0.804% | 
 | 136  | Exploud            |  0.73504% | 42301  |  0.830% | 33096  |  0.819% | 
 | 137  | Porygon-Z          |  0.73458% | 51046  |  1.001% | 38720  |  0.958% | 
 | 138  | Honchkrow          |  0.73028% | 45216  |  0.887% | 34571  |  0.855% | 
 | 139  | Wobbuffet          |  0.70976% | 41826  |  0.820% | 34318  |  0.849% | 
 | 140  | Cinccino           |  0.68919% | 46646  |  0.915% | 36287  |  0.898% | 
 | 141  | Dugtrio            |  0.68879% | 32256  |  0.633% | 25899  |  0.641% | 
 | 142  | Krookodile         |  0.67372% | 42683  |  0.837% | 34092  |  0.844% | 
 | 143  | Hitmontop          |  0.64875% | 34839  |  0.683% | 27614  |  0.683% | 
 | 144  | Rhyperior          |  0.64108% | 41109  |  0.806% | 32629  |  0.807% | 
 | 145  | Sceptile           |  0.59758% | 50426  |  0.989% | 37338  |  0.924% | 
 | 146  | Froslass           |  0.58793% | 40630  |  0.797% | 34551  |  0.855% | 
 | 147  | Abomasnow          |  0.57988% | 36345  |  0.713% | 29549  |  0.731% | 
 | 148  | Gallade            |  0.57756% | 45754  |  0.897% | 35298  |  0.873% | 
 | 149  | Xatu               |  0.57131% | 31431  |  0.616% | 25300  |  0.626% | 
 | 150  | Weezing            |  0.55316% | 32901  |  0.645% | 27779  |  0.687% | 
 | 151  | Eelektross         |  0.54503% | 44578  |  0.874% | 36420  |  0.901% | 
 | 152  | Flygon             |  0.54416% | 37694  |  0.739% | 30029  |  0.743% | 
 | 153  | Liepard            |  0.53839% | 29621  |  0.581% | 23405  |  0.579% | 
 | 154  | Tyrantrum          |  0.53531% | 37716  |  0.740% | 28631  |  0.708% | 
 | 155  | Slurpuff           |  0.53047% | 35126  |  0.689% | 26149  |  0.647% | 
 | 156  | Slowking           |  0.52852% | 31733  |  0.622% | 25153  |  0.622% | 
 | 157  | Clawitzer          |  0.52820% | 37506  |  0.736% | 29675  |  0.734% | 
 | 158  | Drapion            |  0.52438% | 38305  |  0.751% | 30906  |  0.765% | 
 | 159  | Avalugg            |  0.51707% | 33188  |  0.651% | 25155  |  0.622% | 
 | 160  | Gourgeist-Super    |  0.48673% | 24390  |  0.478% | 19503  |  0.483% | 
 | 161  | Ludicolo           |  0.48075% | 36990  |  0.725% | 28965  |  0.717% | 
 | 162  | Typhlosion         |  0.45691% | 37230  |  0.730% | 28541  |  0.706% | 
 | 163  | Delphox            |  0.45165% | 35912  |  0.704% | 28278  |  0.700% | 
 | 164  | Raikou             |  0.44494% | 21815  |  0.428% | 17234  |  0.426% | 
 | 165  | Azelf              |  0.43391% | 22837  |  0.448% | 19828  |  0.491% | 
 | 166  | Sharpedo           |  0.43340% | 27442  |  0.538% | 21117  |  0.522% | 
 | 167  | Hitmonlee          |  0.42751% | 29653  |  0.582% | 23581  |  0.583% | 
 | 168  | Barbaracle         |  0.42106% | 27182  |  0.533% | 20354  |  0.504% | 
 | 169  | Vivillon           |  0.40827% | 26275  |  0.515% | 20757  |  0.514% | 
 | 170  | Lapras             |  0.39686% | 35213  |  0.691% | 28180  |  0.697% | 
 | 171  | Bronzong           |  0.38554% | 24001  |  0.471% | 20247  |  0.501% | 
 | 172  | Kabutops           |  0.36715% | 22043  |  0.432% | 16984  |  0.420% | 
